,date,accX,accY,accZ,gyrX,gyrY,gyrZ,files,accTotal,gyrTotal
31122,2020-09-09 18:01:30,0.0,-0.16,0.03,19.47,0.48,21.83,4,0.16278820596099708,29.255088446285715
31123,2020-09-09 18:01:31,-0.05,-0.09,0.02,16.79,11.01,-5.45,4,0.10488088481701516,20.804487496691667
31124,2020-09-09 18:01:48,0.02,-0.01,-0.01,24.96,-32.31,18.24,4,0.024494897427831782,44.717281894140214
31125,2020-09-09 18:01:49,0.14,0.0,-0.04,20.03,-41.87,15.96,4,0.14560219778561037,49.081762397045196
31126,2020-09-09 18:01:50,0.02,-0.16,0.02,31.49,17.81,15.46,4,0.16248076809271922,39.34244273046603
31127,2020-09-09 18:01:51,-0.02,0.05,-0.11,37.12,19.76,-13.15,4,0.1224744871391589,44.05989673160844
31128,2020-09-09 18:01:52,0.03,0.08,-0.06,92.12,43.92,-5.88,4,0.1044030650891055,102.22345719060768
31129,2020-09-09 18:01:52,0.0,0.01,-0.02,-5.57,0.3,-1.76,4,0.022360679774997897,5.84914523669912
31131,2020-09-09 18:01:54,0.0,0.0,0.01,5.21,-1.41,-1.53,4,0.01,5.610089125851745
31132,2020-09-09 18:01:55,0.0,-0.01,0.01,9.4,-0.02,-0.64,4,0.01414213562373095,9.421783270697752
31133,2020-09-09 18:01:56,0.0,0.03,0.03,-0.04,-0.92,-2.69,4,0.042426406871192854,2.843255176729658
31134,2020-09-09 18:01:56,0.0,0.0,0.03,-14.66,-6.43,-0.5,4,0.03,16.01594517972636
31135,2020-09-09 18:01:57,0.0,0.01,0.0,-3.56,5.66,-2.43,4,0.01,7.114358720222083
31137,2020-09-09 18:01:59,0.02,0.05,0.0,13.22,-3.2,-12.05,4,0.05385164807134505,18.171706028879072
31138,2020-09-09 18:01:59,0.0,-0.06,0.02,12.2,9.17,2.09,4,0.06324555320336758,15.404447409758001
31139,2020-09-09 18:02:00,0.0,0.01,0.0,1.7,-6.84,-0.41,4,0.01,7.060007082149422
31142,2020-09-09 18:02:02,0.0,-0.01,-0.06,-5.92,-1.69,-0.17,4,0.0608276253029822,6.15884729474599
31143,2020-09-09 18:02:03,-0.01,-0.01,0.04,-3.82,1.36,-2.5,4,0.042426406871192854,4.763612074886031
31144,2020-09-09 18:02:04,0.0,0.01,-0.1,14.35,-4.09,-1.7,4,0.1004987562112089,15.01800918897042
31146,2020-09-09 18:02:05,0.0,0.0,0.03,-3.72,-1.01,-1.46,4,0.03,4.121904899436667
31147,2020-09-09 18:02:06,0.0,0.01,-0.01,-0.58,2.31,-2.85,4,0.01414213562373095,3.7141620858546283
31150,2020-09-09 18:02:08,0.0,0.0,0.02,1.68,4.29,-2.25,4,0.02,5.127279980652509
31151,2020-09-09 18:02:09,0.0,0.0,0.01,5.12,-0.28,-0.73,4,0.01,5.1793532414771635
31152,2020-09-09 18:02:10,0.01,-0.01,-0.02,8.16,-9.76,2.92,4,0.024494897427831782,13.052570628041053
31153,2020-09-09 18:02:11,0.0,0.01,0.0,2.83,7.25,-4.01,4,0.01,8.755084237173278
31155,2020-09-09 18:02:12,0.0,0.0,-0.1,-12.39,-5.12,0.62,4,0.1,13.420540227576534
31156,2020-09-09 18:02:13,0.0,0.0,0.03,7.61,6.35,-1.72,4,0.03,10.059473147237881
31157,2020-09-09 18:02:14,0.0,0.0,0.01,9.33,-7.64,-0.6,4,0.01,12.073876759351158
31158,2020-09-09 18:02:15,0.0,0.01,0.0,2.32,5.1,-1.19,4,0.01,5.727870459429053
31159,2020-09-09 18:02:15,0.0,0.04,0.04,-14.95,8.03,-8.39,4,0.0565685424949238,18.930808223633772
31160,2020-09-09 18:02:16,-0.02,0.21,0.0,-5.74,29.0,6.24,4,0.21095023109728983,30.21399013702096
31161,2020-09-09 18:02:17,0.0,-0.04,-0.06,-15.76,-41.54,6.28,4,0.07211102550927978,44.870787824596974
31162,2020-09-09 18:02:18,-0.01,-0.09,0.04,-17.21,-47.96,41.92,4,0.09899494936611665,65.98205892513509
31163,2020-09-09 18:02:18,-0.01,-0.11,-0.05,14.65,-4.93,3.77,4,0.12124355652982141,15.91038340204283
31164,2020-09-09 18:02:19,0.07,-0.06,-0.09,-106.68,3.52,-12.16,4,0.12884098726725127,107.42848039509822
31165,2020-09-09 18:02:20,0.01,-0.03,0.01,8.27,4.65,-3.9,4,0.033166247903554,10.257943263637209
31167,2020-09-09 18:02:22,0.0,0.0,-0.01,11.11,-0.1,-0.46,4,0.01,11.119968525135311
31169,2020-09-09 18:02:24,0.0,0.01,-0.05,17.48,-0.1,-3.92,4,0.050990195135927854,17.914429937902014
31170,2020-09-09 18:02:25,0.0,0.02,-0.03,-24.6,4.85,-20.37,4,0.03605551275463989,32.305098668786016
31171,2020-09-09 18:02:26,0.01,-0.03,-0.03,-8.63,-5.56,7.67,4,0.04358898943540673,12.814811742667155
31172,2020-09-09 18:02:26,0.0,0.0,0.01,-7.11,3.83,-0.86,4,0.01,8.121613140257297
31176,2020-09-09 18:02:30,0.0,-0.01,0.01,7.26,0.04,-1.55,4,0.01414213562373095,7.423725479838273
31178,2020-09-09 18:02:31,0.0,-0.04,0.0,2.1,-1.22,-3.49,4,0.04,4.251881936272455
31179,2020-09-09 18:02:32,0.0,0.0,-0.08,19.31,-7.62,23.83,4,0.08,31.603945956161866
31180,2020-09-09 18:02:33,-0.03,0.05,0.0,-3.59,8.34,0.19,4,0.05830951894845301,9.081839020815112
31181,2020-09-09 18:02:34,0.02,-0.06,0.0,3.77,13.0,3.04,4,0.06324555320336758,13.87279712242632
31182,2020-09-09 18:02:35,-0.01,0.05,-0.02,-12.68,-4.05,2.73,4,0.05477225575051661,13.58814924851799
31183,2020-09-09 18:02:35,-0.04,-0.02,0.09,-43.75,8.53,-26.95,4,0.1004987562112089,52.08767512569552
31184,2020-09-09 18:02:36,-0.12,-0.05,-0.1,35.02,-6.61,24.14,4,0.16401219466856726,43.04453623864474
31185,2020-09-09 18:02:37,0.05,0.05,0.02,-2.52,-9.86,-16.6,4,0.07348469228349536,19.47126087340006
31186,2020-09-09 18:02:38,-0.03,-0.09,0.12,5.65,-33.03,-10.47,4,0.15297058540778355,35.107325446407906
31187,2020-09-09 18:02:38,-0.02,-0.03,0.0,0.07,0.28,-2.37,4,0.03605551275463989,2.3875091622860842
31189,2020-09-09 18:02:40,0.08,0.07,-0.14,0.03,27.89,5.38,4,0.17578395831246946,28.404179269959553
31190,2020-09-09 18:02:41,0.01,0.02,-0.03,-0.03,4.41,-0.87,4,0.03741657386773942,4.495097329313349
31193,2020-09-09 18:02:43,0.0,-0.01,0.01,1.47,-3.76,-1.59,4,0.01414213562373095,4.338963009752446
31200,2020-09-09 18:02:48,-0.01,-0.12,0.22,6.84,-27.34,-18.71,4,0.25079872407968906,33.82787755683173
31201,2020-09-09 18:02:49,-0.02,0.0,0.02,3.68,1.48,-4.69,4,0.0282842712474619,6.142385530068917
31204,2020-09-09 18:02:51,0.01,-0.01,0.0,-8.92,-6.08,6.43,4,0.01414213562373095,12.56493931541255
31205,2020-09-09 18:02:52,-0.01,0.01,0.0,3.46,3.44,-5.94,4,0.01414213562373095,7.686923962158075
31206,2020-09-09 18:02:53,0.01,0.0,0.0,3.44,4.35,0.36,4,0.01,5.557490440837483
31207,2020-09-09 18:02:54,0.01,0.02,-0.04,3.06,10.08,-5.82,4,0.045825756949558406,12.035048815854468
31208,2020-09-09 18:02:54,-0.02,-0.03,0.04,1.08,7.91,-0.56,4,0.053851648071345036,8.003005685365968
31244,2020-09-09 18:03:22,0.03,0.03,-0.01,-2.77,1.33,-0.01,4,0.04358898943540673,3.0727674822543927
31247,2020-09-09 18:03:24,0.0,0.0,0.04,9.39,-11.03,1.78,4,0.04,14.594567482457299
31248,2020-09-09 18:03:25,0.0,0.0,0.01,6.39,4.06,-2.7,4,0.01,8.037767102871294
31256,2020-09-09 18:03:31,0.0,-0.01,0.0,4.45,1.27,-2.33,4,0.01,5.181148521322275
31307,2020-09-09 18:04:09,0.01,0.0,-0.02,3.72,13.29,-4.55,4,0.022360679774997897,14.531517470656668
31308,2020-09-09 18:04:10,0.01,0.0,0.02,-0.18,-14.42,4.8,4,0.022360679774997897,15.198973649559367
31309,2020-09-09 18:04:10,0.15,0.16,-0.2,-36.66,26.72,-4.0,4,0.2968164415931166,45.54024593697315
31310,2020-09-09 18:04:11,0.2,0.02,0.02,14.21,-58.38,-14.1,4,0.20199009876724155,61.71676028438305
31311,2020-09-09 18:04:12,0.03,-0.03,0.05,-3.88,3.52,-6.43,4,0.06557438524302,8.29395563045764
31312,2020-09-09 18:04:13,0.01,0.01,0.0,-2.91,-1.91,-2.85,4,0.01414213562373095,4.498744269237806
31313,2020-09-09 18:04:13,0.0,0.03,-0.05,-122.0,5.52,-0.07,4,0.05830951894845301,122.12483490265197
31314,2020-09-09 18:04:14,-0.1,0.05,0.2,-26.89,38.96,29.6,4,0.22912878474779202,55.83111766748002
31315,2020-09-09 18:04:15,0.14,-0.09,0.1,36.23,-63.69,-18.68,4,0.194164878389476,75.61726919163372
